trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.95, 'e': 0.23782688525533216}",25,0,-6.817201137805167,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
29,False,"{'a': 0.95, 'e': 0.22593554099256555}",20,9,8.284229329289788,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.95, 'e': 0.21463876394293727}",20,0,-93.63458624367684,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.95, 'e': 0.2039068257457904}",20,0,25.738226234710147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.95, 'e': 0.19371148445850087}",20,0,-21.2755138782847,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
33,False,"{'a': 0.95, 'e': 0.18402591023557582}",25,5,-31.402325952693634,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
34,False,"{'a': 0.95, 'e': 0.174824614723797}",25,0,-124.7678399288854,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
35,False,"{'a': 0.95, 'e': 0.16608338398760716}",20,0,-2.109873262919784,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
36,False,"{'a': 0.95, 'e': 0.1577792147882268}",25,6,-41.11423682107155,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
37,False,"{'a': 0.95, 'e': 0.14989025404881545}",20,11,-23.52798381684141,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
38,False,"{'a': 0.95, 'e': 0.14239574134637467}",30,15,-32.12076795982093,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
39,False,"{'a': 0.95, 'e': 0.13527595427905592}",25,14,-18.54768864305502,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
40,False,"{'a': 0.95, 'e': 0.12851215656510312}",20,5,-17.921093596189916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
41,False,"{'a': 0.95, 'e': 0.12208654873684796}",30,21,16.91045931827034,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.95, 'e': 0.11598222130000556}",30,16,19.481923382690194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.95, 'e': 0.11018311023500528}",25,13,9.743106623549103,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.95, 'e': 0.10467395472325501}",25,3,-11.649356349599511,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
45,False,"{'a': 0.95, 'e': 0.09944025698709225}",25,9,-55.42194794539552,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
46,False,"{'a': 0.95, 'e': 0.09446824413773763}",25,17,-68.37375080703994,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
47,False,"{'a': 0.95, 'e': 0.08974483193085075}",25,0,14.889486865256167,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
48,False,"{'a': 0.95, 'e': 0.0852575903343082}",20,0,-21.9577629546394,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
49,False,"{'a': 0.95, 'e': 0.0809947108175928}",25,0,6.734030325116798,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
50,False,"{'a': 0.95, 'e': 0.07694497527671315}",20,0,26.31657691953761,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.95, 'e': 0.07309772651287749}",20,0,-67.25439977358192,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
52,False,"{'a': 0.95, 'e': 0.06944284018723361}",20,0,20.700869036226376,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.95, 'e': 0.06597069817787193}",20,2,31.225347220065654,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.95, 'e': 0.06267216326897833}",30,22,13.986318717923261,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.95, 'e': 0.05953855510552941}",20,3,20.475810412082506,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.95, 'e': 0.056561627350252934}",25,10,12.14778992730855,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.95, 'e': 0.053733545982740286}",20,14,10.109710268301544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.95, 'e': 0.051046868683603266}",20,0,12.740107231067938,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
59,False,"{'a': 0.95, 'e': 0.048494525249423104}",30,16,14.742077971120043,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,12,14.559617703378622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,14,23.149222998262804,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,5,-11.891489285594021,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",25,15,10.066656838672953,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,14.651579582870761,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,16,14.88066471800961,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,11,28.340478325533997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,13,14.11435968381578,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,26,12.735711296875154,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,32.018618193771374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
